"checkpoint_update","checkpoint","policy_sha256","up_cycle","down_cycle","worst_direction_cycle","total_cycle","total_unsafe","total_stop_failed","total_timeouts","total_incomplete","wheel_saturation_fraction_worst","leg_saturation_fraction_worst","wheel_clipping_fraction_worst","wheel_rolling_residual_rms_worst_m_s","action_delta_rms_worst","leg_joint_margin_min","leg_power_peak_worst_w","wheel_power_peak_worst_w"
"3000","C:\Users\ra.suragin\Documents\ChatGPT\B2W_RL_IsaacLab\logs\rsl_rl\unitree_b2w_stair\2026-09-24_09-47-49_cycle57_v1_A_full_seed54_20260924_094742\model_3000.pt","20c4a34c20282b549186c9fc9d58d79e10211cc536dd37336768678aea90de17","30","31","30","61","1","2","0","0","0,12701225815979914","0,0002953773445576724","0,12023088662432925","0,3435544104117341","0,6106405087985064","-0,05870507284998894","1815,5484619140625","902,2448120117188"
"3050","C:\Users\ra.suragin\Documents\ChatGPT\B2W_RL_IsaacLab\logs\rsl_rl\unitree_b2w_stair\2026-09-24_09-47-49_cycle57_v1_A_full_seed54_20260924_094742\model_3050.pt","6273d54f57d684499a7b63d07bde2c63cd8da208bf4c2252af9c3122c535680f","28","30","28","58","1","5","0","0","0,12097570146167223","0,00025457849634190284","0,11426657893500024","0,34457057609989933","0,6037309532627906","-0,059735007584095","1607,9683837890625","879,4556274414062"
"3200","C:\Users\ra.suragin\Documents\ChatGPT\B2W_RL_IsaacLab\logs\rsl_rl\unitree_b2w_stair\2026-09-24_09-47-49_cycle57_v1_A_full_seed54_20260924_094742\model_3200.pt","77f34ba6e7207dbdd875cc1670e41a65749365c9b30dcd77c49058cdcf5af616","25","26","25","51","5","4","0","4","0,08801908692287852","0,00012538331470495515","0,08193620496947812","0,3189162908773595","0,6070580481469329","-0,058363016694784164","2360,99755859375","891,3508911132812"
"3600","C:\Users\ra.suragin\Documents\ChatGPT\B2W_RL_IsaacLab\logs\rsl_rl\unitree_b2w_stair\2026-09-24_09-47-49_cycle57_v1_A_full_seed54_20260924_094742\model_3600.pt","130f212a6992036b07c90d8f9a44f581c9944e58a7b5b89afbfa6c60ec9f53cc","14","14","14","28","1","3","0","32","0,09275955272511849","0,00012342022116903633","0,08775177725118484","0,30735033946041596","0,5710373445110869","-0,05687393993139267","1333,374267578125","891,8170166015625"
"3400","C:\Users\ra.suragin\Documents\ChatGPT\B2W_RL_IsaacLab\logs\rsl_rl\unitree_b2w_stair\2026-09-24_09-47-49_cycle57_v1_A_full_seed54_20260924_094742\model_3400.pt","3ee582662655b2b9a3bbfdcd4b0477faf8ebbcc278ae671854b5f66d46c1d16f","12","13","12","25","6","3","0","30","0,08375014209389564","0,00020840438028115645","0,07886211208366489","0,3106393120421541","0,5718944764320322","-0,06499806046485901","2339,0029296875","864,4683837890625"
"3998","C:\Users\ra.suragin\Documents\ChatGPT\B2W_RL_IsaacLab\logs\rsl_rl\unitree_b2w_stair\2026-09-24_09-47-49_cycle57_v1_A_full_seed54_20260924_094742\model_3998.pt","1fc381f79c598aff80e13a09efd49bceb034b5d61e2ea43a4842c5ff3fd3bad0","10","9","9","19","5","1","0","39","0,07361385584846564","0,0001957567396248928","0,06927924232820015","0,29500018043401255","0,5728905157376969","-0,05637749657034874","2418,502197265625","874,1790161132812"
"3800","C:\Users\ra.suragin\Documents\ChatGPT\B2W_RL_IsaacLab\logs\rsl_rl\unitree_b2w_stair\2026-09-24_09-47-49_cycle57_v1_A_full_seed54_20260924_094742\model_3800.pt","11a498044ded32e05eb9957a5a1e84540f3b5c125c35262fe97070e446c58cd1","8","4","4","12","2","1","0","49","0,08005928994928209","0,0001517965568969212","0,07576434031002215","0,2909338135802545","0,5622559129932959","-0,05799081549048424","1487,045166015625","869,977783203125"
